appid,name,release_date,achievements,categories,windows,mac,linux,developer,dlc_count,languages,required_age,price,short_description,players_now,reviews_positive,reviews_negative
2486820,Sonic Racing: CrossWorlds,"Sep 25, 2025",44,2:Single-player;1:Multi-player;49:PvP;37:Shared/Split Screen PvP;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;67:Camera Comfort;68:Custom Volume Controls;78:Adjustable Difficulty;75:Keyboard Only Option;69:Stereo Sound;23:Steam Cloud;15:Stats;62:Family Sharing,True,False,False,Sonic Team,4,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Thai;Traditional Chinese;Spanish - Latin America*languages with full audio support,0,69.99,"Race across land, sea, air, space, and time in Sonic Racing: CrossWorlds! Warp through Travel Rings into new dimensions where something new awaits around every twist and turn.",1040.0,7321,348
2183900,"Warhammer 40,000: Space Marine 2","Sep 9, 2024",50,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;62:Family Sharing,True,False,False,Saber Interactive,19,English*;French*;Italian;German*;Spanish - Spain*;Russian*;Czech;Japanese*;Korean;Polish;Portuguese - Brazil;Simplified Chinese*;Spanish - Latin America;Traditional Chinese;Turkish;Ukrainian;Thai*languages with full audio support,17,59.99,Embody the superhuman skill and brutality of a Space Marine. Unleash deadly abilities and devastating weaponry to obliterate the relentless Tyranid swarms. Defend the Imperium in spectacular third-person action in solo or multiplayer modes.,15049.0,114085,22509
1172470,Apex Legends™,"Nov 4, 2020",12,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;35:In-App Purchases;72:Chat Speech-to-text;74:Playable without Timed Input,True,False,False,Respawn,0,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean*;Polish*;Portuguese - Brazil;Russian*;Simplified Chinese*;Traditional Chinese;Spanish - Latin America;Arabic*languages with full audio support,0,0.0,"Apex Legends is the award-winning, free-to-play Hero Shooter from Respawn Entertainment. Master an ever-growing roster of legendary characters with powerful abilities, and experience strategic squad play and innovative gameplay in the next evolution of Hero Shooter and Battle Royale.",106526.0,1180,390
1151340,Fallout 76,"Apr 14, 2020",72,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;35:In-App Purchases;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;42:Remote Play on Tablet,True,False,False,Bethesda Game Studios,2,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Polish;Traditional Chinese;Russian;Simplified Chinese;Spanish - Latin America;Portuguese - Brazil*languages with full audio support,17,39.99,"Bethesda Game Studios welcome you to Fallout 76. Twenty-five years after the bombs fall, you and your fellow Vault Dwellers emerge into post-nuclear America. Explore a vast wasteland in this open-world multiplayer addition to the Fallout story.",6324.0,52984,17044
2215430,Ghost of Tsushima DIRECTOR'S CUT,"May 16, 2024",77,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Sucker Punch Productions,1,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Brazil*;Portuguese - Portugal*;Russian*;Simplified Chinese;Spanish - Latin America*;Swedish;Thai;Traditional Chinese;Turkish;Croatian*languages with full audio support,17,59.99,"A storm is coming. Venture into the complete Ghost of Tsushima DIRECTOR’S CUT on PC; forge your own path through this open-world action adventure and uncover its hidden wonders. Brought to you by Sucker Punch Productions, Nixxes Software and PlayStation Studios.",8538.0,48722,3275
230410,Warframe,"Mar 25, 2013",193,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;35:In-App Purchases;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;61:HDR available,True,False,False,Digital Extremes,14,English*;German;French;Italian;Korean;Spanish - Spain;Simplified Chinese;Russian;Japanese;Polish;Portuguese - Brazil;Traditional Chinese;Turkish;Ukrainian;Thai*languages with full audio support,17,0.0,Awaken as an unstoppable warrior and battle alongside your friends in this story-driven free-to-play online action game,65974.0,2525,352
3240220,Grand Theft Auto V Enhanced,"Mar 4, 2025",77,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;35:In-App Purchases;18:Partial Controller Support;41:Remote Play on Phone;42:Remote Play on Tablet,True,False,False,Rockstar North,0,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America;Traditional Chinese*languages with full audio support,17,29.99,"Experience entertainment blockbusters Grand Theft Auto V and Grand Theft Auto Online — now upgraded for a new generation with stunning visuals, faster loading, 3D audio, and more, plus exclusive content for GTA Online players.",70450.0,86022,24433
438100,VRChat,"Feb 1, 2017",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;28:Full controller support;52:Tracked Controller Support;53:VR Supported;35:In-App Purchases,True,False,False,VRChat Inc.,0,English;French;Italian;German;Spanish - Spain;Japanese;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Traditional Chinese,0,0.0,"Join our growing community as you explore, play, and help craft the future of social VR. Create worlds and custom avatars. Welcome to VRChat.",40846.0,124,25
1174180,Red Dead Redemption 2,"Dec 5, 2019",51,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;35:In-App Purchases;18:Partial Controller Support;41:Remote Play on Phone;42:Remote Play on Tablet,True,False,False,Rockstar Games,0,English*;French;Italian;German;Spanish - Spain;Japanese;Korean;Polish;Russian;Simplified Chinese;Spanish - Latin America;Traditional Chinese;Portuguese - Brazil*languages with full audio support,17,59.99,"Arthur Morgan and the Van der Linde Gang are outlaws on the run. With federal agents and bounty hunters massing on their heels, the gang must rob, steal, and fight their way across the rugged heartland in order to survive.",43309.0,684059,58858
306130,The Elder Scrolls® Online,"May 22, 2017",0,1:Multi-player;20:MMO;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;29:Steam Trading Cards;13:Captions available;35:In-App Purchases;67:Camera Comfort;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;61:HDR available;62:Family Sharing,True,True,False,ZeniMax Online Studios,6,English*;French*;German*;Russian;Spanish - Spain;Simplified Chinese*languages with full audio support,17,19.99,"Every legend starts somewhere and in The Elder Scrolls Online, it starts with you. Join millions of players in an online, fantasy RPG set in a vast living Elder Scrolls world.",7700.0,107634,22845
3017860,DOOM: The Dark Ages,"May 14, 2025",28,2:Single-player;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;66:Color Alternatives;78:Adjustable Difficulty;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,id Software,1,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Korean;Polish*;Portuguese - Brazil*;Russian*;Simplified Chinese;Spanish - Latin America*;Traditional Chinese;Japanese*;Turkish*languages with full audio support,17,69.99,"DOOM: The Dark Ages is the prequel to the critically acclaimed DOOM (2016) and DOOM Eternal that tells an epic cinematic story worthy of the DOOM Slayer’s legend. Players will step into the blood-stained boots of the DOOM Slayer, in this never-before-seen dark and sinister medieval war against Hell.",1553.0,17858,2599
311210,Call of Duty®: Black Ops III,"Nov 5, 2015",98,2:Single-player;1:Multi-player;9:Co-op;24:Shared/Split Screen;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;8:Valve Anti-Cheat enabled;25:Steam Leaderboards;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;44:Remote Play Together;62:Family Sharing,True,True,False,Treyarch,10,English*;French*;Italian*;German*;Spanish - Spain*;Simplified Chinese;Traditional Chinese;Japanese;Polish;Portuguese - Brazil*;Russian**languages with full audio support,17,59.99,Call of Duty®: Black Ops III Zombies Chronicles Edition includes the full base game plus the Zombies Chronicles content expansion.,3783.0,129138,17396
266410,iRacing,"Jan 12, 2015",0,2:Single-player;1:Multi-player;20:MMO;49:PvP;36:Online PvP;31:VR Support;18:Partial Controller Support;62:Family Sharing,True,False,False,iRacing.com Motorsport Simulations,0,English**languages with full audio support,0,9.99,"We are the world’s premier motorsports racing game. An iRacing membership provides entry into the newest form of motorsport: internet racing. Internet racing is a fun, easy, and inexpensive way for race fan and gamers alike to enjoy the thrill of the racetrack from the comfort of their home.",374.0,3678,699
3230400,EA SPORTS™ Madden NFL 26,"Aug 14, 2025",28,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;37:Shared/Split Screen PvP;9:Co-op;38:Online Co-op;39:Shared/Split Screen Co-op;24:Shared/Split Screen;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;35:In-App Purchases;67:Camera Comfort;72:Chat Speech-to-text;73:Chat Text-to-speech;66:Color Alternatives;78:Adjustable Difficulty;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;61:HDR available;62:Family Sharing,True,False,False,Tiburon,0,English**languages with full audio support,0,69.99,EA SPORTS™ Madden NFL 26 leverages a new AI-powered machine learning system to convert thousands of plays from nearly a decade of real NFL data into more explosive gameplay.,1954.0,1014,1220
3606480,Call of Duty®: Black Ops 7,"Nov 13, 2025",0,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;13:Captions available;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;18:Partial Controller Support;61:HDR available,True,False,False,Treyarch,0,English*;French*;Italian*;German*;Spanish - Spain*;Korean;Polish;Russian;Traditional Chinese;Japanese*;Spanish - Latin America*;Arabic;Simplified Chinese*;Portuguese - Brazil**languages with full audio support,17,69.99,"In Call of Duty®: Black Ops 7, Treyarch and Raven Software are bringing players the biggest Black Ops ever across an innovative Co-Op Campaign, an electrifying Multiplayer experience, and the legendary Round-Based Zombies mode.",0.0,832,1325
990080,Hogwarts Legacy,"Feb 10, 2023",45,2:Single-player;22:Steam Achievements;28:Full controller support;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;68:Custom Volume Controls;71:Narrated Game Menus;79:Save Anytime;69:Stereo Sound;70:Surround Sound;23:Steam Cloud;61:HDR available;62:Family Sharing,True,False,False,Avalanche Software,1,English*;French*;Italian*;German*;Spanish - Spain*;Arabic;Japanese*;Korean;Polish;Portuguese - Brazil*;Russian;Simplified Chinese;Spanish - Latin America*;Traditional Chinese*languages with full audio support,0,59.99,"Hogwarts Legacy is an immersive, open-world action RPG. Now you can take control of the action and be at the center of your own adventure in the wizarding world.",14824.0,227235,24631
1222670,The Sims™ 4,"Jun 18, 2020",0,2:Single-player;29:Steam Trading Cards;76:Mouse Only Option;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;42:Remote Play on Tablet,True,False,False,Maxis,105,English;French;Italian;German;Spanish - Spain;Czech;Danish;Dutch;Japanese;Norwegian;Polish;Portuguese - Brazil;Russian;Swedish;Finnish;Traditional Chinese;Simplified Chinese;Korean,0,0.0,Play with life and discover the possibilities. Unleash your imagination and create a world of Sims that’s wholly unique. Explore and customize every detail from Sims to homes–and much more.,20227.0,70586,11469
2373990,Solo Leveling: ARISE OVERDRIVE,"Nov 24, 2025",58,2:Single-player;1:Multi-player;9:Co-op;38:Online Co-op;28:Full controller support;62:Family Sharing,True,False,False,Netmarble Neo,1,English*;Korean*;French;Italian;German;Spanish - Spain;Russian;Indonesian;Japanese*;Simplified Chinese;Traditional Chinese;Thai;Portuguese - Brazil*languages with full audio support,0,39.99,"Solo Leveling, the webtoon with 14.3 billion views worldwide, is now an action RPG game! Help our hero grow from his humble E-Rank beginnings.",8802.0,2068,771
1085660,Destiny 2,"Oct 1, 2019",23,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;22:Steam Achievements;35:In-App Purchases;66:Color Alternatives;68:Custom Volume Controls;65:Subtitle Options;18:Partial Controller Support,True,False,False,Bungie,15,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Russian*;Simplified Chinese*;Spanish - Latin America*;Traditional Chinese*languages with full audio support,0,0.0,"Destiny 2 is an action MMO with a single evolving world that you and your friends can join anytime, anywhere, absolutely free.",10671.0,100161,32343
1817070,Marvel’s Spider-Man Remastered,"Aug 12, 2022",78,2:Single-player;22:Steam Achievements;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;43:Remote Play on TV;62:Family Sharing,True,False,False,Insomniac Games,0,English*;French*;Italian*;German*;Spanish - Spain*;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese*;Korean;Norwegian;Polish*;Portuguese - Portugal*;Portuguese - Brazil*;Russian*;Spanish - Latin America*;Swedish;Traditional Chinese*languages with full audio support,0,59.99,"In Marvel’s Spider-Man Remastered, the worlds of Peter Parker and Spider-Man collide in an original action-packed story. Play as an experienced Peter Parker, fighting big crime and iconic villains in Marvel’s New York. Web-swing through vibrant neighborhoods and defeat villains with epic takedowns.",6287.0,81442,3295
2623190,The Elder Scrolls IV: Oblivion Remastered,"Apr 22, 2025",60,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;68:Custom Volume Controls;74:Playable without Timed Input;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;62:Family Sharing,True,False,False,Bethesda Game Studios,1,English*;French;Italian;German;Spanish - Spain;Japanese;Polish;Portuguese - Brazil;Simplified Chinese*languages with full audio support,17,49.99,Explore Cyrodiil like never before with stunning new visuals and refined gameplay in The Elder Scrolls IV: Oblivion™ Remastered.,2041.0,42551,11661
553850,HELLDIVERS™ 2,"Feb 8, 2024",38,1:Multi-player;9:Co-op;38:Online Co-op;22:Steam Achievements;35:In-App Purchases;64:Adjustable Text Size;67:Camera Comfort;72:Chat Speech-to-text;73:Chat Text-to-speech;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;71:Narrated Game Menus;74:Playable without Timed Input;69:Stereo Sound;65:Subtitle Options;70:Surround Sound;18:Partial Controller Support;62:Family Sharing,True,False,False,Arrowhead Game Studios,1,English*;French*;Italian*;German*;Spanish - Spain*;Japanese*;Korean;Portuguese - Brazil*;Spanish - Latin America*;Polish;Portuguese - Portugal;Russian;Simplified Chinese;Traditional Chinese*languages with full audio support,17,39.99,"The Galaxy’s Last Line of Offence. Enlist in the Helldivers and join the fight for freedom across a hostile galaxy in a fast, frantic, and ferocious third-person shooter.",18780.0,607578,176748
281990,Stellaris,"May 9, 2016",211,2:Single-player;1:Multi-player;27:Cross-Platform Multiplayer;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;23:Steam Cloud;62:Family Sharing,True,True,True,Paradox Development Studio,32,English;French;German;Spanish - Spain;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Japanese;Korean,0,39.99,"Explore a galaxy full of wonders in this sci-fi grand strategy game from Paradox Development Studios. Interact with diverse alien races, discover strange new worlds with unexpected events and expand the reach of your empire. Each new adventure holds almost limitless possibilities.",14851.0,115055,17576
381210,Dead by Daylight,"Jun 14, 2016",288,1:Multi-player;49:PvP;36:Online PvP;9:Co-op;38:Online Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;23:Steam Cloud;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,Behaviour Interactive Inc.,37,English*;French*;Italian;German;Spanish - Spain;Russian;Simplified Chinese;Portuguese - Brazil;Thai;Traditional Chinese;Japanese*;Korean;Polish;Spanish - Latin America;Turkish*languages with full audio support,17,19.99,"Trapped forever in a realm of eldritch evil where even death is not an escape, four determined Survivors face a bloodthirsty Killer in a vicious game of nerve and wits. Pick a side and step into a world of tension and terror with horror gaming's best asymmetrical multiplayer.",32635.0,491771,133560
216150,MapleStory,"Aug 9, 2012",0,2:Single-player;1:Multi-player;20:MMO;9:Co-op;29:Steam Trading Cards,True,False,False,NEXON Korea Corporation,0,English,0,0.0,"Join over 260 million players worldwide in MapleStory, the world’s biggest 2D MMORPG adventure! Play now for free.",11448.0,58,42
292030,The Witcher 3: Wild Hunt,"May 18, 2015",78,2:Single-player;22:Steam Achievements;29:Steam Trading Cards;30:Steam Workshop;64:Adjustable Text Size;67:Camera Comfort;66:Color Alternatives;68:Custom Volume Controls;78:Adjustable Difficulty;74:Playable without Timed Input;79:Save Anytime;69:Stereo Sound;70:Surround Sound;18:Partial Controller Support;23:Steam Cloud;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,CD PROJEKT RED,22,English*;French*;Italian;German*;Spanish - Spain;Arabic;Czech;Hungarian;Japanese*;Korean*;Polish*;Portuguese - Brazil*;Russian*;Traditional Chinese;Turkish;Simplified Chinese*;Spanish - Latin America*languages with full audio support,17,39.99,"You are Geralt of Rivia, mercenary monster slayer. Before you stands a war-torn, monster-infested continent you can explore at will. Your current contract? Tracking down Ciri — the Child of Prophecy, a living weapon that can alter the shape of the world.",18054.0,758062,24943
976730,Halo: The Master Chief Collection,"Dec 3, 2019",700,2:Single-player;1:Multi-player;49:PvP;36:Online PvP;47:LAN PvP;9:Co-op;38:Online Co-op;48:LAN Co-op;27:Cross-Platform Multiplayer;22:Steam Achievements;28:Full controller support;29:Steam Trading Cards;30:Steam Workshop;41:Remote Play on Phone;42:Remote Play on Tablet;43:Remote Play on TV;62:Family Sharing,True,False,False,343 Industries,6,English*;French*;Italian*;German*;Spanish - Spain*;Japanese;Polish;Portuguese - Portugal;Russian;Simplified Chinese;Spanish - Latin America;Traditional Chinese*languages with full audio support,18,39.99,"The Master Chief’s iconic journey includes six games, built for PC and collected in a single integrated experience. Whether you’re a long-time fan or meeting Spartan 117 for the first time, The Master Chief Collection is the definitive Halo gaming experience.",4187.0,210025,17515
